"haul_id","total_biomass","gadus_morhua","melanogrammus_aeglefinus","sebastes_mentella","micromesistius_poutassou","hippoglossoides_platessoides","mallotus_villosus","pollachius_virens","boreogadus_saida","trisopterus_esmarkii","reinhardtius_hippoglossoides","Fric","Feve","Fdis","Tric","Teve","Tdiv","year","depth","sst_mean","sbt_mean","sic_mean","chla_mean","sst_sd","sbt_sd","sic_sd","chla_sd","fishing_effort","log_fishing_effort","log_chla_mean","latitude","longitude"
"21","2004210/4/2004/1019/10-566-2457",389.511339092872,68.9794816414687,6.37149028077754,0,0,228.671706263499,16.6306695464363,0,32.316414686825,0.148488120950324,2.03833693304536,0.0319632123910672,0.46784131522557,0.160387843317875,12,0.678952221592801,1.68713289032429,2004,216,3.35497067334876,2.1599442678978,0.0637236140941313,1.37698845189875,2.56186308264731,0.457170597890001,0.132711797688419,1.69970571244054,NA,NA,0.319898833290694,-10.378861304596,-146.120264718111
"22","2004210/4/2004/1019/10-567-2458",359.233261339093,52.780777537797,2.17332613390929,1.07991360691145,31.0475161987041,101.241900647948,2.80777537796976,0,53.9956803455723,0,56.5874730021598,0.0351349339050809,0.414800388201878,0.160667891944526,18,0.481141535158173,1.39067790477199,2004,330,3.83431921784331,1.84265669085349,0.030816692901337,1.70053405350122,2.49167446496052,0.248719134600057,0.0630791170729491,2.61925956779721,NA,NA,0.530942350846033,-19.6751698370834,-88.8990492202023
"23","2004210/4/2004/1019/10-570-2461",449.904007679386,205.903527717783,0.383969282457403,0,0,11.3990880729542,1.10391168706503,0,86.3930885529158,0,61.1831053515719,0.0285571742115716,0.304293297354597,0.166951058159041,11,0.317498976724417,0.761329295405799,2004,381,3.88698185802423,2.08152750245483,0.123567335372428,1.35136098948945,3.10783144649365,0.247285197201431,0.112895565632551,1.71120961790497,NA,NA,0.30111222498068,-21.4764006709209,-18.8759968257727
"24","2004210/4/2004/1019/10-571-2462",455.356371490281,62.2462203023758,0.971922246220302,3.84449244060475,25.4211663066955,213.822894168466,1.77105831533477,0,8.16414686825054,0,0,0.0485442819847835,0.435189571848504,0.181052434844227,17,0.797602368614053,2.25977767400818,2004,351,4.49143168569168,2.14213894798519,0.273422181639199,2.42649949233329,2.76978589455315,0.424436198955643,0.194014670564079,4.69728751978068,NA,NA,0.886449680645429,-21.5162895275702,29.4137662027211
"25","2004210/4/2004/1019/10-574-2465",2109.64362850972,728.725701943844,0,0,0,931.965442764579,40.9287257019438,0,33.6933045356371,0,0,0.0358110679622606,0.428148754906419,0.173257978614584,13,0.707206420340321,1.81394865344458,2004,177,1.74253604905887,0.0540799560868618,0.38957988756608,1.46495559126516,3.39597566520248,0.343717201663099,0.388074654767746,2.6359196401734,NA,NA,0.381824928879998,-14.6706601902762,95.4147638609431
"26","2004210/4/2004/1019/10-575-2466",2377.55129589633,512.823974082073,0.890928725701944,0,0,1196.81425485961,6.35799136069114,0,584.368250539957,0,0,0.0263378856185865,0.435198795577338,0.149143037031086,12,0.306704271759501,0.76213148441357,2004,235,2.09592090764178,-0.0611217127886813,0.422678552514674,1.383404658633,3.41101830629061,0.318748082602232,0.398432364786785,2.40455128207601,NA,NA,0.324547604702895,-13.3269848049799,144.365599182902
"27","2004210/4/2004/1019/10-578-2469",2261.42308615311,1324.97000239981,14.9148068154548,0,0,662.994960403168,0,0,26.8538516918646,0,0,0.0433556065371366,0.493794350172342,0.18742168435267,11,0.735533971066024,1.76373343220183,2004,179,1.79818547718313,0.695022399673393,0.414198795904029,0.69026742516892,3.24069226615939,0.2795572882304,0.419268026356135,0.740771232781275,NA,NA,-0.370676183769154,44.0160123116757,113.186447386951
"28","2004210/4/2004/1019/10-579-2470",444.924406047516,166.95464362851,1.61987041036717,2.37580993520518,0,132.289416846652,0,0,16.8466522678186,0,34.0172786177106,0.0389804741561272,0.498350390405519,0.180119365352847,13,0.71030449119816,1.82189504830076,2004,316,3.55544020402422,1.64332897535888,0.448390459274187,0.653216261548965,3.35852693151412,0.403782602547775,0.387410610909319,0.4945824463426,NA,NA,-0.425847022989086,37.155660605021,59.780351108351
"29","2004210/4/2004/1019/10-582-2473",693.148548116151,186.225101991841,4.27165826733861,0,0,287.976961843052,2.44780417566595,0,81.5934725221982,3.35973122150228,58.0393568514519,0.0342248038972981,0.459029515340451,0.161775349169782,12,0.593789178667581,1.47551067864323,2004,355,2.92636747794846,1.6019722694138,0.297509278318634,1.20750830278166,3.22703298565544,0.39038446123805,0.332503512700719,1.82989914728688,NA,NA,0.188558982530611,35.7516472914996,-10.5649989016787
"30","2004210/4/2004/1019/10-583-2474",640.831533477322,157.343412526998,1.18790496760259,0,0,266.090712742981,25.6155507559395,0,22.2894168466523,0,52.0518358531317,0.0339627921798025,0.438360303409184,0.161916446892166,18,0.697135161792986,2.01497978308282,2004,261,2.98013232386311,1.90828419362372,0.266037368378727,1.24108331364574,2.73281854396016,0.230325274035329,0.246559572452276,2.31459802121369,NA,NA,0.215984638252497,39.7609746938294,-59.7345996141406
"31","2004210/4/2004/1019/10-586-2477",2561.0151187905,867.83400185128,42.4406047516199,0,0,659.935205183585,14.069731564332,0,11.6939216291268,0,0,0.0358273210084481,0.441419834401532,0.172061371035949,18,0.67495613535068,1.95087415143635,2004,162,1.86892630453623,1.27488177256555,0.190732283920954,0.760791840306214,2.72829684239665,0.516604230123241,0.236827745997321,0.881099709531015,NA,NA,-0.273395492958033,50.8117969588662,-111.645530811925
"32","2004210/4/2004/1019/10-589-2480",886.249100071994,331.581473482121,0,0,0,372.450203983681,45.692344612431,0,27.1178305735541,0,38.6369090472762,0.0353816695250248,0.476948775617242,0.165257374482557,14,0.74418923140683,1.96395804576494,2004,238,1.81739005453142,1.73466148533118,0.377925986808413,0.794795386349603,2.83889786746658,0.176521989657963,0.402942029135272,0.949521743249311,NA,NA,-0.229670573115482,100.574929525879,-67.5963535125127
"33","2004210/4/2004/1019/10-593-2484",369.222462203024,100.493674791731,0,0,0,120.333230484418,15.4890465905585,0,22.1536562789263,0,41.5766738660907,0.0368134547437273,0.480006860203674,0.170747332210609,13,0.726281114022392,1.86287427674818,2004,306,2.87137048552168,1.54009991777504,0.411376225113368,0.478663391410599,3.2119812584246,0.343937469501418,0.418776312289565,0.158956528460217,NA,NA,-0.736757660522453,98.4866126508407,56.9084192855722
"34","2004210/4/2004/1019/10-594-2485",1077.17782577394,588.984881209503,11.4830813534917,0,0,398.368130549556,4.39164866810655,0,0.299976001919846,0,0,0.0345126457616627,0.549609952499133,0.172907738394685,11,0.691000232705559,1.65694619150723,2004,230,2.49341987377845,1.42393124607874,0.425327074026979,0.573860173807133,3.23328427296853,0.274193351789572,0.425109723683508,0.451276580314671,NA,NA,-0.555369511976923,100.238693412402,103.402737245354
"35","2004210/4/2004/1019/10-597-2488",118.938984881209,56.0070194384449,0,0,0,52.2408207343412,0.188984881209503,0,1.30939524838013,0,0,0.0321113275654735,0.519003174161451,0.165317675778476,12,0.755115159083172,1.8763906801615,2004,215,1.80059697239996,1.20242082984243,0.472530379715173,0.489160765165339,3.08216170409428,0.178688132862915,0.434483862657129,0.336813483871196,NA,NA,-0.715064080418715,115.485930283168,157.685563902342
"36","2004210/4/2004/1019/10-602-2493",1436.59707223422,707.295416366691,6.53947684185265,0,0,545.716342692584,0.299976001919846,0,97.0722342212623,0,0,0.0305766587591419,0.444749051754618,0.162223843777709,13,0.619350199392858,1.58860189597639,2004,206,0.17830941427955,1.6419591878384,0.614143135316656,0.3566010153225,2.52907680226264,0.130616772014031,0.325428181423511,0.263669626566757,NA,NA,-1.03113772632636,218.965276596094,57.3988731569541
"37","2004210/4/2004/1019/10-605-2496",782.025437964963,219.942404607631,0,0,0,424.766018718502,8.0153587712983,0,73.0981521478282,0,5.8555315574754,0.0328359384312282,0.519164544011805,0.162095540413985,12,0.611325238544794,1.51908615044319,2004,290,1.74567888233965,1.60171750673481,0.49827279733118,0.521764946378004,2.67983283323186,0.132677124565491,0.379459551258482,0.293248741238401,NA,NA,-0.65053808680743,152.693801684095,20.8398321831875
"38","2004210/4/2004/1019/10-606-2497",580.593952483801,146.058315334773,349.892008639309,8.40172786177106,2.26781857451404,23.2181425485961,0,0.0755939524838013,0,43.4125269978402,0,0.0200507082575626,0.391056829369769,0.153424995138503,10,0.523949939411905,1.20643931996499,2004,296,6.69848576861168,4.43849259388238,0,1.49299912396875,2.85061833738326,0.343498168457837,0,1.7615088699341,NA,NA,0.400786931797842,-492.474334968577,86.9688555502869
"39","2004210/4/2004/1019/10-609-2500",789.392848572114,417.878569714423,101.87185025198,8.207343412527,0,82.7933765298776,0,0,0,96.7122630189585,13.9068874490041,0.0264409443202261,0.353728950119569,0.170515111425224,11,0.580171740791635,1.39119107465546,2004,231,6.29440782729472,3.80627423214674,0,1.67202435517304,2.6204073498011,0.219232883003529,0,2.05251405001957,NA,NA,0.514035081047474,-434.802195102588,127.769650300225
"40","2004210/4/2004/1019/10-610-2501",841.660667146628,122.150227981761,384.353251739861,0,0,159.46724262059,0,45.2363810895128,0,36.9570434365251,0,0.0338283451235529,0.451605750972959,0.169589300632145,14,0.58305221163704,1.53870821266912,2004,181,5.78171209184547,3.42787562069046,0,1.8327424060751,2.67053519730376,0.247574606691563,0,2.64009587904332,NA,NA,0.60581342765375,-428.62133809879,178.119162292019
"41","2004210/4/2004/1019/10-613-2504",954.14686825054,384.924406047516,208.984881209503,0,0,126.133909287257,0,0,0,17.354211663067,0,0.0375492153397081,0.44224844561482,0.184457324470867,9,0.79813035235826,1.75367162611959,2004,222,6.11676044252312,3.63323633158668,0,2.32587627246085,2.56750681739483,0.590328453629551,0,3.32155859505121,NA,NA,0.844096859414616,-373.459360188387,168.09457334395
"42","2004210/4/2004/1019/10-614-2505",638.161447084233,158.612311015119,0,0,0,202.483801295896,0,0,0,0,0,0.0431727416223672,0.45575174208437,0.172987151960312,12,0.804172082249583,1.99829255475585,2004,259,4.59009854064926,0.465451764366109,0.0429965542499103,2.23426109362712,3.50531661342826,0.869520988224767,0.044329447806821,3.15191248267799,NA,NA,0.803910566524785,-367.541344132562,214.47341248402
"43","2004210/4/2004/1019/10-617-2508",126.015118790497,21.4254859611231,2.4622030237581,0,0,87.6889848812095,0,0,0,0,0,0.0381633750382102,0.53521011892326,0.180049901614438,11,0.736274650990644,1.76550950509174,2004,247,3.69584477594438,0.351394122032319,0.0782231300993955,3.42709359747804,3.90242054974936,0.428884426516552,0.0956023818111861,4.72532737309201,NA,NA,1.23171255430184,-310.174583553435,204.997765649079
"44","2004210/4/2004/1019/10-618-2509",481.401487880969,149.36405087593,0,0,0,299.496040316775,0.959923206143508,0,0,0,0,0.044150252271183,0.53707195137847,0.186345898783878,8,0.824481721658674,1.71446154237276,2004,255,2.85966617007805,-0.48662122583323,0.10704301610722,1.15001497690901,3.91893650813197,0.429938898306087,0.117412599670599,1.54903583147941,NA,NA,0.139774965689497,-301.956707615842,252.911518205019
"45","2004210/4/2004/1019/10-621-2512",1927.32181425486,1419.97840172786,1.18790496760259,0,0,404.967602591793,0.391468682505399,0,0,0,6.6414686825054,0.0412569913061679,0.585531334746871,0.192680001341605,9,0.625098115927992,1.37348094356355,2004,233,3.23823606030586,0.74289335002676,0.16973260682394,1.1430462877034,3.61298117379102,0.566370991864452,0.171755395472903,1.35381343143361,NA,NA,0.133696880671094,-245.281347411275,239.821089764114
"46","2004210/4/2004/1019/10-622-2513",1016.60367170626,116.7656587473,0,0,0,836.663066954643,0,0,12.877969762419,0,0,0.0327408748062458,0.530197483080896,0.162984799328981,8,0.572822137494268,1.19115014869942,2004,271,2.25669185756485,-0.650598735241733,0.186909071083545,1.76632395461312,3.69002707179864,0.228600056705281,0.186189736767752,2.34040607722053,NA,NA,0.568900525117032,-237.222557205389,288.509583748321
"47","2004210/4/2004/1019/10-625-2516",243.736501079914,100.561555075594,0.129589632829374,0,0,116.846652267819,0.107991360691145,0,1.01511879049676,0,12.1166306695464,0.0384388953158938,0.510971135812676,0.18447156295906,13,0.668931345780491,1.71577502554555,2004,258,2.215187086211,-0.336318117308664,0.202069757742818,0.734808714821261,3.40670685940349,0.276809213407371,0.229433526382402,0.546371844142454,NA,NA,-0.308145065584577,-174.882562924122,267.213483149853
"48","2004210/4/2004/1019/10-626-2517",513.309935205183,50.9179265658747,0,0,0,437.365010799136,5.50755939524838,0,3.80669546436285,0,0,0.0318898460979018,0.55215418041477,0.163695662812369,9,0.44335017830679,0.974139908142074,2004,227,1.89608471013079,-0.387254062613227,0.333267769257529,0.975648614795474,3.38753313526156,0.323398564037869,0.283337938964678,1.1970524216982,NA,NA,-0.0246527832182104,-122.741883892664,244.833102599038
"49","2004210/4/2004/1019/10-630-2521",687.284017278618,290.429265658747,0.809935205183585,0,0,263.633909287257,8.42332613390928,0,76.9438444924406,0,7.78887688984881,0.0362626897480182,0.528675831134258,0.173029980912193,13,0.685995710233931,1.75954425618589,2004,217,1.73005880797014,-0.14993557927108,0.369262956524515,1.43987356274494,3.22386370356529,0.276213196279302,0.350248721207429,2.47054585873043,NA,NA,0.364555306083597,-66.3353231970851,224.061170577967
"50","2004210/4/2004/1019/10-631-2522",1328.41372690185,197.744180465563,0,0,0,408.207343412527,0,0,289.416846652268,0,0,0.027048654828937,0.537824050725049,0.160859506284313,10,0.572591710809239,1.31844113768131,2004,195,1.39171392859824,-0.115424421773328,0.413469358530233,0.579575652931661,3.18506639074063,0.342726439727682,0.420469744679319,0.75045232431754,NA,NA,-0.545459076092068,-9.08446249434943,211.01633320757
"51","2004210/4/2004/1019/10-634-2525",176.45788336933,15.0539956803456,0,0,0,21.695464362851,56.2958963282937,0,11.889848812095,0,0,0.0322949774600668,0.481600243070857,0.162734381736179,11,0.751318732689436,1.80158363748086,2004,177,1.13218988201422,-0.180928212449444,0.382980151296365,0.527034632854173,2.96621037438806,0.398630858404753,0.403545825738946,0.32262487860849,NA,NA,-0.6404890156092,3.55756765268518,259.424313373752
"52","2004210/4/2004/1019/10-635-2526",1076.57937365011,236.231101511879,0,0,0,239.943304535637,455.588552915767,0,83.5313174946004,0,0,0.0245091751501953,0.350166583040214,0.141724654442395,12,0.491619698242681,1.22162905733001,2004,202,1.24673391345219,0.938829341307009,0.41686602447421,0.692372392482596,2.69208866667853,0.120270350213187,0.410739257151813,0.946266248221662,NA,NA,-0.367631328683845,54.4281010725366,237.031162145388
"53","2004210/4/2004/1019/10-638-2529",1099.39254859611,447.003239740821,0,0,0,505.399568034557,40.0107991360691,0.215982721382289,53.4962203023758,0,0,0.0417354804427848,0.490585706740599,0.176763421803336,12,0.680251564500536,1.69036163615607,2004,170,1.12380195930871,0.417438078960514,0.424287683331375,0.845614032749447,2.94112292962943,0.33836257379201,0.428789136253223,1.23425677703973,NA,NA,-0.167692249543172,54.7934989638943,183.719864147999
"54","2004210/4/2004/1019/10-639-2530",1994.96490280777,1372.03023758099,0,0,0,531.317494600432,0,0,5.75053995680345,0,0,0.0294387951538653,0.554703828493402,0.175334889358595,10,0.703085351989087,1.61891385059254,2004,237,1.13596597793445,1.20645528459159,0.420230377270645,0.57519772081165,2.63000981461304,0.27887480827032,0.427869501865963,0.620839046089065,NA,NA,-0.553041435010742,113.060991571936,226.393818624382
"55","2004210/4/2004/1019/10-643-2534",1248.28563714903,352.389308855291,0,0,0,166.306695464363,2.15982721382289,0,685.745140388769,0,0,0.0197835225136632,0.256074397910026,0.130711889477313,9,0.101861328729554,0.223812214964699,2004,301,0.808045203236327,-0.264416531614557,0.411494015712092,0.308803920174759,2.51841872179506,0.387337176548026,0.433374895889957,0.125788026424871,NA,NA,-1.17504876604565,129.30070534325,274.478390383305
"56","2004210/4/2004/1019/10-644-2535",1025.79793616511,372.450203983681,0,0,0,189.584833213343,29.9976001919846,0,335.973122150228,0,0,0.0250836115649035,0.454013560575355,0.145057970632256,13,0.529055134259572,1.35699962668082,2004,233,0.357944386596365,1.3581946215859,0.403207579266522,0.432304375339756,2.37815392320313,0.277547584743278,0.426377335714069,0.304103026048212,NA,NA,-0.838625366287004,177.834993901137,254.584606464241
"57","2004210/4/2004/1019/10-647-2538",1730.38876889849,943.401727861771,0,0,6.24190064794816,259.578833693304,1.54427645788337,0,322.872570194384,0,0,0.0292692746453123,0.450477660593914,0.15195372760945,15,0.415772412075291,1.12593256413324,2004,237,0.830302435435842,1.43955543439787,0.467407614432332,0.745736664232003,2.50215848975983,0.251563660800129,0.409478384903265,1.06075919286788,NA,NA,-0.293382738104525,175.148430673144,201.0232883501
"58","2004210/4/2004/1019/10-650-2541",1714.23086153108,1322.70218382529,0,0,0,106.491480681545,2.45980321574274,0,138.288936885049,0,0,0.0275777646166048,0.500353988839539,0.151558757902166,13,0.610585838809756,1.5661217549302,2004,184,-0.25932520135718,0.349645427110921,0.518735854074385,0.259990299625873,2.05150008449896,0.612251653342656,0.359118393508258,0.069630811410804,NA,NA,-1.34711095779387,232.767879080349,230.490547642795
"59","2004210/4/2004/1019/10-651-2542",2343.66450683945,1481.47348212143,0,0,0,153.203743700504,383.00935925126,0,118.634509239261,0,0,0.0270848636136453,0.330695008579169,0.14665015813321,14,0.576490337789418,1.52139105139554,2004,151,-0.150143381449699,0.492285189673443,0.546117167480471,0.27299654881104,2.25845634598686,0.578692973940594,0.346024151287982,0.0719421039431374,NA,NA,-1.29829612559489,225.324444595125,173.160069203445
"60","2004210/4/2004/1019/10-654-2545",767.483801295896,593.369330453564,0,0,0,100.431965442765,14.3196544276458,0,30.939524838013,0,0,0.0308714518934086,0.484305089378322,0.173558691905033,15,0.652034408311008,1.76574191055219,2004,139,-0.047381495556981,0.369505465017602,0.585577438501132,0.302727722610524,2.42193832151116,0.321315421370105,0.334148010565025,0.235936668321482,NA,NA,-1.19492148270629,219.89769661119,110.379683942624
"61","2004210/4/2004/1019/10-655-2546",1291.88864890809,513.582913366931,0,0,0,387.904967602592,2.5437964962803,0,48.3801295896328,0,88.4209263258939,0.0398228560305468,0.520685363059359,0.174180734025227,12,0.690529136210473,1.71590044244177,2004,246,0.503507361731909,1.66182700213978,0.627928753744561,0.470959411405867,2.47578775352317,0.0959981522228203,0.252433583679333,0.418387944130642,NA,NA,-0.752983364038123,213.582785249308,-2.82420034675152
"62","2004210/4/2004/1019/10-658-2549",840.280777537797,346.82505399568,0,0,0,396.166306695464,1.25269978401728,0,0.658747300215983,0,0,0.034094435328228,0.50236165131951,0.170446936194867,13,0.698742521742005,1.79223918217321,2004,151,0.160205744087777,1.3983256224857,0.400028308907841,0.602300143678967,2.16297129750485,0.317152683359931,0.355956936964592,0.628886106683094,NA,NA,-0.506999380381989,164.880317723986,-43.2332037932204
