"haul_id","total_biomass","gadus_morhua","melanogrammus_aeglefinus","sebastes_mentella","micromesistius_poutassou","hippoglossoides_platessoides","mallotus_villosus","pollachius_virens","boreogadus_saida","trisopterus_esmarkii","reinhardtius_hippoglossoides","kde_fric","kde_feve","ch_fric","ch_feve","haul_dur","tric","teve","p_teve","year","depth","sst_mean","sst_sd","sbt_mean","sbt_sd","sic_mean","sic_sd","chla_mean","sum_fishing","log_chla_mean","log_sum_fishing","latitude","longitude"
"11","2004210/4/2004/1019/10-478-2369",2935.84113270938,77.0338372930165,286.417086633069,5.05159587233021,2487.40100791937,17.5665946724262,0,23.746100311975,0,2.09983201343892,0,0.00421349475059646,0.133694223999857,0.115101721642659,0.459554,18,17,0.0280764785126813,0.0801453439905344,2004,303,7.65914801985572,2.09247369722402,6.08815789096732,0.421388540248275,0,0,1.31778618119121,NA,0.275953193170947,NA,-537.989260330277,-175.775188765179
"12","2004210/4/2004/1019/10-479-2370",2891.85265178786,205.543556515479,655.147588192944,13.1509479241661,1859.25125989921,61.9150467962563,0,19.4864410847132,0,42.5965922726182,0,0.00953508852628374,0.180919118524173,0.0481931748611509,0.309629,18,12,0.135417990881935,0.26915131483565,2004,295,7.3135283124183,2.17339247656608,5.51734500593206,0.469749108983518,0,0,1.16125392502056,NA,0.149500391136372,NA,-489.923973493611,-88.9077384746674
"13","2004210/4/2004/1019/10-482-2373",3365.63714902808,474.730021598272,171.922246220302,61.5550755939525,2133.26133909287,37.9913606911447,0,160.043196544276,0,1.1231101511879,0,0.0167407994931216,0.296849311917632,0.0787606863793305,0.615684,10,12,0.0683531297117383,0.177062708452696,2004,308,6.98565069240609,2.38764246229035,4.60731982886364,0.329163896106901,0,0,1.09965646827314,NA,0.0949978294581644,NA,-489.789653100148,-25.8567530100371
"14","2004210/4/2004/1019/10-522-2413",768.502519798416,278.377729781617,18.5505159587233,0,0,374.730021598272,0.083993280537557,0,0.215982721382289,0,0,0.0169245721223395,0.26943735411651,0.0437951345148711,0.413997,18,11,0.369301833995434,0.489663901504106,2004,233,2.97801914032922,2.85089621868952,0.974804195451305,0.411526809398823,0.0512071086781795,0.0577802348212682,2.06140815415882,NA,0.723389319253955,NA,-342.531273591586,277.178544227356
"15","2004210/4/2004/1019/10-526-2417",2207.92965134218,1406.66460968837,419.006479481641,0,0,263.653193458809,0,0,0,0.323974082073434,0,0.0181975921798273,0.231747080393455,0.0938158951443201,0.42955,14,15,0.395718733306901,0.531967416015021,2004,201,4.18066039864381,2.05023733302063,1.83705869497229,0.328614377634914,0.0441433533161175,0.0799791540960139,1.89661362685355,NA,0.640069994327027,NA,-299.148408705021,227.431188246763
"16","2004210/4/2004/1019/10-527-2418",694.654427645788,200.053995680346,356.911447084233,2.7267818574514,0,76.2688984881209,1.957343412527,0,0,0.391468682505399,43.3990280777538,0.0136150936706143,0.231442846905584,0.0481618229479374,0.623287,16,12,0.49905272168045,0.613396476512187,2004,258,5.09148841416196,1.80795252583045,2.76973021668752,0.351553044921484,0.000340281219235262,0.000535573376533987,1.78234415088279,NA,0.577929436599008,NA,-303.602405978439,182.610353238642
"17","2004210/4/2004/1019/10-555-2446",482.775377969762,63.4989200863931,0.691144708423326,0,0,66.3066954643628,0.680345572354212,0,5.02159827213823,0,0,0.0238040505276631,0.213845099170089,0.123998090286029,0.553868,20,18,0.600774895588838,0.712118942348991,2004,252,3.19958611301648,2.40588580559787,1.15880965056802,0.411101714806573,0.160524082955958,0.113998150563463,1.88840820165811,NA,0.635734252858972,NA,-188.009685220515,135.012302191727
"18","2004210/4/2004/1019/10-559-2450",526.10151187905,192.008639308855,0.583153347732181,33.3693304535637,40.85313174946,109.503239740821,0,0,1.93304535637149,0,18.8552915766739,0.0249075590902206,0.236643555708629,0.141913512681739,0.479111,20,17,0.664186696692608,0.775324130379739,2004,403,4.54869627316545,1.67068854485333,2.38813546325888,0.307275869982334,0.00248601879273979,0.00111020427980695,1.78778570521956,NA,0.580977817901623,NA,-192.480422982367,15.0834919463013
"19","2004210/4/2004/1019/10-562-2453",272.502699784017,41.3066954643628,0.958423326133909,5.10259179265659,46.0313174946004,44.4114470842333,0,0,28.3612311015119,0,16.6441684665227,0.018821901548251,0.224267777919531,0.109994391582331,0.607677,16,16,0.321290970722386,0.551134081637815,2004,395,4.14545522536976,1.71823969932819,2.07390110204584,0.367908312430362,0.00303066535163112,0.0017857182556523,1.17653969280301,NA,0.16257766665527,NA,-187.857138174482,-58.7900561316431
"20","2004210/4/2004/1019/10-563-2454",669.978401727862,100.123418697933,1.32675100277692,34.1561246528849,202.71521135452,201.481024375193,5.70811477938908,0,34.2486886763345,0,2.23696390003085,0.0167435986975215,0.244814601124825,0.093530336380059,0.460147,14,17,0.422979537463687,0.587176776309534,2004,311,3.78214131470588,1.81253474870709,2.11213019998304,0.376883926916749,0.0458216811978419,0.0846344045238558,1.16891435330564,NA,0.15607541488346,NA,-188.139187223857,-98.8353777670459
"21","2004210/4/2004/1019/10-566-2457",389.511339092872,68.9794816414687,6.37149028077754,0,0,228.671706263499,16.6306695464363,0,32.316414686825,0.148488120950324,2.03833693304536,0.0168810739922709,0.274060268120557,0.0444799947979709,0.323916,16,12,0.566815238436758,0.678952221592801,2004,216,2.65777751671875,2.12514750414331,2.0947180300742,0.435216657283297,0.0797734059078026,0.125590893193532,1.32957331841552,NA,0.28485807754068,NA,-127.17957200977,-58.7436355525704
"22","2004210/4/2004/1019/10-567-2458",359.233261339093,52.780777537797,2.17332613390929,1.07991360691145,31.0475161987041,101.241900647948,2.80777537796976,0,53.9956803455723,0,56.5874730021598,0.013312630247573,0.20250863643243,0.126792763071993,0.59643,16,18,0.260883657847752,0.481141535158173,2004,330,2.856778229881,1.84476636824057,1.72521610685338,0.365509222623689,0.0367048363099073,0.0682510593695482,1.71928346278922,NA,0.541907612625441,NA,-133.574638820731,-1.12207381719793
"23","2004210/4/2004/1019/10-570-2461",449.904007679386,205.903527717783,0.383969282457403,0,0,11.3990880729542,1.10391168706503,0,86.3930885529158,0,61.1831053515719,0.0132129230161048,0.181119065062701,0.0597552806386517,0.520861,18,11,0.18364521830635,0.317498976724417,2004,381,3.04030653480148,2.43813942398721,1.87748730710061,0.427359737721329,0.151507453587655,0.0913049689110542,1.3085033324085,NA,0.268883989724219,NA,-131.830321251916,68.9073688106377
"24","2004210/4/2004/1019/10-571-2462",455.356371490281,62.2462203023758,0.971922246220302,3.84449244060475,25.4211663066955,213.822894168466,1.77105831533477,0,8.16414686825054,0,0,0.0153901102593153,0.198232741677496,0.111710302170343,0.61435,20,17,0.70624887896312,0.797602368614053,2004,351,3.72280923954252,2.12733294899101,1.99228961756142,0.413396390249047,0.310384370247167,0.126318752221498,2.32361476294471,NA,0.843124060595445,NA,-129.421398152678,117.140530326341
"25","2004210/4/2004/1019/10-574-2465",2109.64362850972,728.725701943844,0,0,0,931.965442764579,40.9287257019438,0,33.6933045356371,0,0,0.0189367762526831,0.302330528256198,0.0181280857561636,0.181607,20,13,0.620864042664249,0.707206420340321,2004,177,0.576754349166053,2.46639501334884,-0.300248818094413,0.279091005132905,0.407821284565433,0.358103153152635,1.48431144436061,NA,0.394950990893471,NA,-119.230088498745,182.71395026393
"26","2004210/4/2004/1019/10-575-2466",2377.55129589633,512.823974082073,0.890928725701944,0,0,1196.81425485961,6.35799136069114,0,584.368250539957,0,0,0.00910802910256145,0.19786309805647,0.0711439503235138,0.479334,16,12,0.152620259176504,0.306704271759501,2004,235,0.974274423478979,2.58143110645272,-0.395308887266173,0.163256487341833,0.52013794171468,0.342832193602437,1.46702106824311,NA,0.383233860504965,NA,-115.395111050184,231.536314743651
"27","2004210/4/2004/1019/10-578-2469",2261.42308615311,1324.97000239981,14.9148068154548,0,0,662.994960403168,0,0,26.8538516918646,0,0,0.0234111018193354,0.326032218298279,0.0300336600708703,0.462364,18,11,0.644764137695654,0.735533971066024,2004,179,0.548648322598667,2.30007857420842,0.343207255099768,0.338107057344922,0.41574348641713,0.382827241681218,0.670835755614658,NA,-0.399230947509899,NA,-59.7085962694137,197.484564071815
"28","2004210/4/2004/1019/10-579-2470",444.924406047516,166.95464362851,1.61987041036717,2.37580993520518,0,132.289416846652,0,0,16.8466522678186,0,34.0172786177106,0.0147508510088991,0.253888373802851,0.0667645839522872,0.39596,16,13,0.621181384966092,0.71030449119816,2004,316,2.55285952085742,2.57886266327697,1.52732920228412,0.335067538465824,0.414148171148238,0.364591980709903,0.636134680347921,NA,-0.452344976506994,NA,-69.2789386396963,144.495207189277
"29","2004210/4/2004/1019/10-582-2473",693.148548116151,186.225101991841,4.27165826733861,0,0,287.976961843052,2.44780417566595,0,81.5934725221982,3.35973122150228,58.0393568514519,0.01526969370173,0.260161983903895,0.0632861195608022,0.39551,18,12,0.46085730499629,0.593789178667581,2004,355,2.0661035928361,2.51250528335231,1.52727230059192,0.468406822235711,0.359628042765603,0.330166475213207,1.20898535075236,NA,0.189781454729104,NA,-74.2534135802323,74.3104816077349
"30","2004210/4/2004/1019/10-583-2474",640.831533477322,157.343412526998,1.18790496760259,0,0,266.090712742981,25.6155507559395,0,22.2894168466523,0,52.0518358531317,0.0212657254032574,0.2517931061512,0.0861153226251986,0.488657,20,18,0.598572526582894,0.697135161792986,2004,261,1.9061723749375,2.12815552194572,1.7851441518287,0.281608226688195,0.234084393979363,0.236529039680755,1.2313303143458,NA,0.208095141302305,NA,-72.7407046688205,25.0000904350236
"31","2004210/4/2004/1019/10-586-2477",2561.0151187905,867.83400185128,42.4406047516199,0,0,659.935205183585,14.069731564332,0,11.6939216291268,0,0,0.0241306112117594,0.270465604920636,0.099888589497956,0.301925,14,18,0.558497947013563,0.67495613535068,2004,162,1.05058202505044,2.37099496582267,1.35111834088709,0.521613392672413,0.213939688394386,0.226308398030153,0.735123498969835,NA,-0.307716768074756,NA,-64.3301559717939,-27.4042770468194
"32","2004210/4/2004/1019/10-589-2480",886.249100071994,331.581473482121,0,0,0,372.450203983681,45.692344612431,0,27.1178305735541,0,38.6369090472762,0.0092685667591757,0.257127379886314,0.0441988583729599,0.190943,18,14,0.675289895542885,0.74418923140683,2004,238,0.823699092030075,2.37975381586602,1.6659901727565,0.107703478910845,0.397794402399577,0.378241898931273,0.760862433689377,NA,-0.273302707908997,NA,-12.4039004783365,14.0671729100701
"33","2004210/4/2004/1019/10-593-2484",369.222462203024,100.493674791731,0,0,0,120.333230484418,15.4890465905585,0,22.1536562789263,0,41.5766738660907,0.0182887759090783,0.255445946448094,0.0347844828858086,0.514967,14,13,0.590995586051842,0.726281114022392,2004,306,1.58532179098139,2.2725194968896,1.50763628860832,0.318079718539887,0.409976827637207,0.383369637824625,0.401663730471771,NA,-0.912140031780997,NA,-8.16918694111262,138.512498154621
"34","2004210/4/2004/1019/10-594-2485",1077.17782577394,588.984881209503,11.4830813534917,0,0,398.368130549556,4.39164866810655,0,0.299976001919846,0,0,0.0139776608581882,0.295306482600806,0.0296883982020751,0.597622,18,11,0.527009121752859,0.691000232705559,2004,230,1.15194747652534,2.206891522847,1.35907521760768,0.194227237452592,0.413982236674728,0.38958291725302,0.513200231673465,NA,-0.667089194811558,NA,-4.05163684379789,184.855578175122
"35","2004210/4/2004/1019/10-597-2488",118.938984881209,56.0070194384449,0,0,0,52.2408207343412,0.188984881209503,0,1.30939524838013,0,0,0.00973307716827709,0.276675308911887,0.0150668317965981,0.488843,16,12,0.60913858638501,0.755115159083172,2004,215,0.292890594220282,2.03601876703525,1.06196061184568,0.208586600934219,0.492421503714285,0.385625906842388,0.422630315868015,NA,-0.861257439818428,NA,13.9471031765742,238.288989818015
"36","2004210/4/2004/1019/10-602-2493",1436.59707223422,707.295416366691,6.53947684185265,0,0,545.716342692584,0.299976001919846,0,97.0722342212623,0,0,0.0144636343954514,0.301452904163979,0.0721353517516862,0.393712,18,13,0.525060821232269,0.619350199392858,2004,206,-0.61037994547113,1.82972584040034,1.49704145397342,0.125962079391647,0.636721885258142,0.331039109266777,0.377364851019194,NA,-0.974542784939313,NA,112.186047555084,132.869793189651
"37","2004210/4/2004/1019/10-605-2496",782.025437964963,219.942404607631,0,0,0,424.766018718502,8.0153587712983,0,73.0981521478282,0,5.8555315574754,0.00904779867676826,0.262031717017432,0.0414803730161839,0.150033,18,12,0.490876062684023,0.611325238544794,2004,290,0.591326710841129,1.91638404308609,1.52223526492709,0.195080049245709,0.476752225555634,0.402542542991688,0.51164319223648,NA,-0.67012778704658,NA,44.1362273204977,99.7370149142082
"38","2004210/4/2004/1019/10-606-2497",580.593952483801,146.058315334773,349.892008639309,8.40172786177106,2.26781857451404,23.2181425485961,0,0.0755939524838013,0,43.4125269978402,0,0.016466279968934,0.224462859239693,0.0251266318994144,0.465377,20,10,0.396642872745244,0.523949939411905,2004,296,6.6579364660993,2.67670627897252,4.3783247843772,0.352299167143762,0,0,1.69771554867646,NA,0.529283552463926,NA,-596.896825855178,198.35290230069
"39","2004210/4/2004/1019/10-609-2500",789.392848572114,417.878569714423,101.87185025198,8.207343412527,0,82.7933765298776,0,0,0,96.7122630189585,13.9068874490041,0.0177627498545337,0.236183776138265,0.0310083080417561,0.422576,18,11,0.452404666158777,0.580171740791635,2004,231,6.14019316136581,2.31730051470379,3.56918126555148,0.28553581697491,0,0,1.64459981273603,NA,0.497497079688683,NA,-537.225889385829,236.230097127525
"40","2004210/4/2004/1019/10-610-2501",841.660667146628,122.150227981761,384.353251739861,0,0,159.46724262059,0,45.2363810895128,0,36.9570434365251,0,0.0176439689283503,0.222237065862824,0.0967191982772734,0.425327,18,14,0.502279290133435,0.58305221163704,2004,181,5.46499069234777,2.30816227993837,3.22694639389948,0.173487848572175,0,0,1.83037562356721,NA,0.604521204570526,NA,-528.497720298488,286.227234878492
"41","2004210/4/2004/1019/10-613-2504",954.14686825054,384.924406047516,208.984881209503,0,0,126.133909287257,0,0,0,17.354211663067,0,0.023899730720237,0.254377502755268,0.0427106969398109,0.480378,20,9,0.732320121089397,0.79813035235826,2004,222,5.82731457623265,2.24057027533703,3.46520562821564,0.505910079974704,3.81481368094683e-05,0,2.32758321363492,NA,0.844830481897299,NA,-473.906825018156,273.438127426255
"42","2004210/4/2004/1019/10-614-2505",638.161447084233,158.612311015119,0,0,0,202.483801295896,0,0,0,0,0,0.0143041148735419,0.297233801897654,0.0607887773229446,0.472708,16,12,0.714551545203065,0.804172082249583,2004,259,3.75175048538299,3.00756684149739,0.145118949837775,0.541136679599141,0.0330166263588303,0.0416855336962968,2.24674599250187,NA,0.809482943868039,NA,-465.637490753707,319.477517138112
"43","2004210/4/2004/1019/10-617-2508",126.015118790497,21.4254859611231,2.4622030237581,0,0,87.6889848812095,0,0,0,0,0,0.027973406410129,0.259459008609228,0.0529671247322337,0.412787,20,11,0.646290785210196,0.736274650990644,2004,247,2.6076768174502,3.15389617962496,-0.0252245874180786,0.452598660593027,0.0690512342246948,0.0851821997697906,1.98186662072138,NA,0.684039138346381,NA,-408.816366306631,307.119903545413
"44","2004210/4/2004/1019/10-618-2509",481.401487880969,149.36405087593,0,0,0,299.496040316775,0.959923206143508,0,0,0,0,0.00593463654907712,0.261798805931881,0.00632085502015767,0.640872,18,8,0.741534031354209,0.824481721658674,2004,255,1.85071841735278,2.94635914681081,-0.787545818404431,0.477605512367964,0.0947235280536131,0.105373603904755,1.14923205610171,NA,0.139093942009723,NA,-398.166311375486,354.572948156292
"45","2004210/4/2004/1019/10-621-2512",1927.32181425486,1419.97840172786,1.18790496760259,0,0,404.967602591793,0.391468682505399,0,0,0,6.6414686825054,0.0190782132734966,0.309242827503896,0.0285404926256751,0.192691,16,9,0.54518784082042,0.625098115927992,2004,233,2.27681317686735,2.76293675420044,0.710689533432519,0.514606519843212,0.181709673894151,0.150933649596712,1.27131896865511,NA,0.240054919538402,NA,-342.220182471306,338.632741859948
"46","2004210/4/2004/1019/10-622-2513",1016.60367170626,116.7656587473,0,0,0,836.663066954643,0,0,12.877969762419,0,0,0.0186688909072732,0.33961826033339,0.00483922363125886,0.525937,16,8,0.391137860603058,0.572822137494268,2004,271,1.6157239399329,3.02255960303313,-0.848369019265092,0.41116686222721,0.224296408318622,0.157098722530992,1.73226051425023,NA,0.549427211214092,NA,-331.684320522091,386.86365960083
"47","2004210/4/2004/1019/10-625-2516",243.736501079914,100.561555075594,0.129589632829374,0,0,116.846652267819,0.107991360691145,0,1.01511879049676,0,12.1166306695464,0.00914645249701146,0.215877694749314,0.0503424027421197,0.550371,20,13,0.55591988599622,0.668931345780491,2004,258,1.36420850238903,2.71377266233295,-0.467150040355546,0.328614116146246,0.266293873017874,0.21497462964341,0.668849141584317,NA,-0.402196742661688,NA,-270.499422122696,362.433812491778
"48","2004210/4/2004/1019/10-626-2517",513.309935205183,50.9179265658747,0,0,0,437.365010799136,5.50755939524838,0,3.80669546436285,0,0,0.00704453673951219,0.296324594471304,0.0147144032029366,0.580648,16,9,0.230777989970041,0.44335017830679,2004,227,0.88935382779384,2.66734829215267,-0.551886149237368,0.271938552721864,0.381104956406494,0.255636851785624,1.01412512459422,NA,0.0140262945919229,NA,-219.559089337586,337.435584072843
"49","2004210/4/2004/1019/10-630-2521",687.284017278618,290.429265658747,0.809935205183585,0,0,263.633909287257,8.42332613390928,0,76.9438444924406,0,7.78887688984881,0.0115707769444484,0.244393531687034,0.036216376287622,0.611457,16,13,0.524809944208799,0.685995710233931,2004,217,0.718358712945451,2.47109821274414,-0.385205411173494,0.167628408931971,0.467159344945315,0.306658542688187,1.41834544125483,NA,0.349491010045698,NA,-164.276148346353,313.825958402284
"50","2004210/4/2004/1019/10-631-2522",1328.41372690185,197.744180465563,0,0,0,408.207343412527,0,0,289.416846652268,0,0,0.0109496064482733,0.284479510816106,0.00957400486113573,0.53264,18,10,0.376088624558884,0.572591710809239,2004,195,0.398887913333656,2.44536320224787,-0.403705851521568,0.168540777299622,0.513695827298446,0.371350297549117,0.6019071799068,NA,-0.507652031762559,NA,-107.755927516381,297.888913606509
"51","2004210/4/2004/1019/10-634-2525",176.45788336933,15.0539956803456,0,0,0,21.695464362851,56.2958963282937,0,11.889848812095,0,0,0.00765254053588599,0.264370063282799,0.0172374299159834,0.469367,20,11,0.597222678086491,0.751318732689436,2004,177,0.233915083358387,2.34321204989231,-0.530219017475665,0.204363227177869,0.418126585870091,0.371130786132579,0.514543180483441,NA,-0.664475800148195,NA,-92.6520441480838,345.593255199066
"52","2004210/4/2004/1019/10-635-2526",1076.57937365011,236.231101511879,0,0,0,239.943304535637,455.588552915767,0,83.5313174946004,0,0,0.00694212295148615,0.289923660234294,0.0181772939411863,0.562269,16,12,0.312234734767955,0.491619698242681,2004,202,0.110789418532051,2.0670678453623,0.662258965617924,0.333799253118261,0.453350506294309,0.361039013146404,0.650906172461325,NA,-0.429389775484671,NA,-42.9840912585739,320.638906282236
"53","2004210/4/2004/1019/10-638-2529",1099.39254859611,447.003239740821,0,0,0,505.399568034557,40.0107991360691,0.215982721382289,53.4962203023758,0,0,0.0105539454500744,0.298917708441573,0.0254039127647401,0.573666,16,12,0.577052298460408,0.680251564500536,2004,170,-0.0277093901189093,2.11981571923343,-0.00588434733577662,0.43604393053718,0.451133185967778,0.381358258834424,0.917684655366949,NA,-0.0859014600478084,NA,-45.3452254940045,267.378640611602
"54","2004210/4/2004/1019/10-639-2530",1994.96490280777,1372.03023758099,0,0,0,531.317494600432,0,0,5.75053995680345,0,0,0.0177938724221009,0.346416453686397,0.00490771612625393,0.413656,16,10,0.580829862738074,0.703085351989087,2004,237,-0.135585083758059,1.8824484940857,1.19650549004332,0.216782521416543,0.467229431269216,0.38232459865835,0.558804627354439,NA,-0.581955370755952,NA,15.0385758002485,307.027289452757
"55","2004210/4/2004/1019/10-643-2534",1248.28563714903,352.389308855291,0,0,0,166.306695464363,2.15982721382289,0,685.745140388769,0,0,0.00362883655338324,0.123317192577834,0.0109124704829974,0.68026,16,9,0.0348784529556219,0.101861328729554,2004,301,-0.0262126765133391,2.02318078071768,-0.204313719266809,0.296867615407604,0.47818582214735,0.387524070162745,0.340790927319246,NA,-1.07648610609717,NA,33.7246182809709,354.216978404842
"56","2004210/4/2004/1019/10-644-2535",1025.79793616511,372.450203983681,0,0,0,189.584833213343,29.9976001919846,0,335.973122150228,0,0,0.0162317071675879,0.174204800500524,0.026278585483493,0.377571,18,13,0.339125322841865,0.529055134259572,2004,233,-0.410613031249602,1.81641302919203,1.29568313157055,0.243290243534755,0.441847482694526,0.413652837970831,0.414501129246298,NA,-0.880679580052723,NA,81.1848142771251,331.871408464202
"57","2004210/4/2004/1019/10-647-2538",1730.38876889849,943.401727861771,0,0,6.24190064794816,259.578833693304,1.54427645788337,0,322.872570194384,0,0,0.0180788035234085,0.238443320506713,0.0278513585305378,0.344481,20,15,0.247166967469188,0.415772412075291,2004,237,-0.221685064778477,1.83176859545925,1.40874916676577,0.207767224284889,0.470526580251205,0.413194236372691,0.738224802984768,NA,-0.303506889675732,NA,75.7566566064479,278.523652350638
"58","2004210/4/2004/1019/10-650-2541",1714.23086153108,1322.70218382529,0,0,0,106.491480681545,2.45980321574274,0,138.288936885049,0,0,0.0109465048076012,0.317114580330433,0.0215576703535955,0.433474,18,13,0.466937816780165,0.610585838809756,2004,184,-0.834607002812893,1.49108737000746,-0.032021242253822,0.529433091381028,0.501190186985135,0.39091231918583,0.26851910228719,NA,-1.31483322310506,NA,134.820367603002,305.00310433566
"59","2004210/4/2004/1019/10-651-2542",2343.66450683945,1481.47348212143,0,0,0,153.203743700504,383.00935925126,0,118.634509239261,0,0,0.0142395568775785,0.259441994918503,0.0205061345238118,0.588194,18,14,0.456637829378203,0.576490337789418,2004,151,-0.86217079676767,1.58743290592732,0.3071440577097,0.542932426424783,0.539756064649022,0.35786132922373,0.24514235516633,NA,-1.40591619568144,NA,124.448623314945,248.137655341252
"60","2004210/4/2004/1019/10-654-2545",767.483801295896,593.369330453564,0,0,0,100.431965442765,14.3196544276458,0,30.939524838013,0,0,0.00661472737113359,0.20839398076927,0.0220572162550343,0.381704,20,15,0.5277151049264,0.652034408311008,2004,139,-0.807162963731475,1.67499370693126,0.206768038230413,0.271699877055989,0.558252994386209,0.371777005484003,0.341455000394623,NA,-1.07453937909412,NA,115.81949155298,185.726102867603
"61","2004210/4/2004/1019/10-655-2546",1291.88864890809,513.582913366931,0,0,0,387.904967602592,2.5437964962803,0,48.3801295896328,0,88.4209263258939,0.0164070723246739,0.300030616902679,0.0450847225079788,0.307536,18,12,0.575153065798861,0.690529136210473,2004,246,-0.214568380950849,1.92701770638492,1.56794878638332,0.0720987708410175,0.635837906750305,0.290514509692172,0.495563770280565,NA,-0.702059234642294,NA,103.745191603601,73.0079022650387
